luX,luY,ruX,ruY,rbX,rbY,lbX,lbY,area_type,is_entrance,Up,Right,Down,Parking,Stop
1389,531,783,300,1159,272,1804,374,0,1,0,0,0,0,None
442,240,607,233,1159,272,783,300,1,1,0,0,0,0,None
0,267,120,264,332,409,0,424,0,0,0,0,0,0,None
298,789,0,424,604,396,1127,642,1,0,0,0,0,0,None
